"station","variable","decade","month","nd","ndt","mn1","s"
"6019","temp","2000",7,310,310,16.2729032258065,2.51000095868725
"6019","temp","2000",8,310,310,16.6835483870968,2.39880370452888
"6019","temp","2000",9,300,300,13.769,2.06870429452689
"6019","temp","2000",10,310,310,9.67161290322581,2.67409373908233
"6019","temp","2000",11,300,300,6.19933333333333,2.58260509029098
"6019","temp","2000",12,310,310,3.37129032258064,3.44453719930294
"6019","temp","2010",1,280,280,1.48660714285714,3.37364988356325
"6019","temp","2010",2,254,254,1.26673228346457,3.6988040946252
"6019","temp","2010",3,279,279,3.78924731182796,2.69669911596939
"6019","temp","2010",4,270,270,7.0537037037037,2.60912845359266
"6019","temp","2010",5,279,279,10.7408602150538,3.25569462001692
"6019","temp","2010",6,270,270,13.7148148148148,2.24381905314892
"6019","temp","2010",7,279,279,16.1482078853047,2.71718756944814
"6019","temp","2010",8,279,279,15.9795698924731,1.89185450904842
"6019","temp","2010",9,270,270,13.6603703703704,2.08870743453319
"6019","temp","2010",10,279,279,9.7831541218638,2.34413305934241
"6019","temp","2010",11,270,270,5.78851851851852,3.11389105455791
"6019","temp","2010",12,279,279,3.41146953405018,3.83210749232085
"6019","temp","2020",1,1,1,5.9,NA
"6019","wv","1980",1,62,93,7.1258064516129,2.52910503731928
"6019","wv","1980",2,57,85,7.59122807017544,2.83934604529146
"6019","wv","1980",3,62,93,6.16129032258065,2.30390650700491
"6019","wv","1980",4,60,90,5.82166666666667,2.10028986431023
"6019","wv","1980",5,62,93,5.6258064516129,1.72939252898292
"6019","wv","1980",6,60,90,4.36333333333333,1.47785537085844
"6019","wv","1980",7,62,93,5.20645161290323,2.05113890536348
"6019","wv","1980",8,62,93,5.76612903225806,2.0706333511467
"6019","wv","1980",9,72,90,5.48888888888889,2.10221583670663
"6019","wv","1980",10,93,93,6.06344086021505,2.34399255017349
"6019","wv","1980",11,90,90,5.57111111111111,2.4367156217383
"6019","wv","1980",12,93,93,6.51290322580645,2.80667782132308
"6019","wv","1990",1,310,310,6.87645161290323,3.19214149176949
"6019","wv","1990",2,282,282,7.5354609929078,2.90859897671883
"6019","wv","1990",3,310,310,6.95870967741936,2.7303943572057
"6019","wv","1990",4,300,300,6.041,2.45100873370721
"6019","wv","1990",5,310,310,5.40838709677419,2.21473309849462
"6019","wv","1990",6,300,300,5.495,2.08354157264736
"6019","wv","1990",7,310,310,5.14354838709677,2.1723193105461
"6019","wv","1990",8,310,310,5.09387096774194,1.91138503031332
"6019","wv","1990",9,300,300,5.7755,2.34073186608298
"6019","wv","1990",10,310,310,5.54774193548387,2.83452673478481
"6019","wv","1990",11,300,300,6.17433333333333,2.47373653887558
"6019","wv","1990",12,310,310,6.45322580645161,3.00526300708053
"6019","wv","2000",1,310,310,6.80709677419355,3.09960034332478
"6019","wv","2000",2,283,283,6.24558303886926,2.88112097643366
"6019","wv","2000",3,310,310,5.94660394265233,2.58017007414609
"6019","wv","2000",4,300,300,5.01445833333333,1.88110716689336
"6019","wv","2000",5,310,310,4.98779121863799,1.9244105112533
"6019","wv","2000",6,300,300,5.23283333333333,2.09554320163579
"6019","wv","2000",7,310,310,4.49741935483871,1.88525013618872
"6019","wv","2000",8,310,310,4.79177419354839,2.0161335711401
"6019","wv","2000",9,300,300,5.50133333333333,2.21611569752988
"6019","wv","2000",10,310,310,5.56612903225806,2.36764487385016
"6019","wv","2000",11,300,300,5.98016666666667,2.49055120201434
"6019","wv","2000",12,310,310,5.71354838709677,2.72890739825777
"6019","wv","2010",1,280,280,6.04125,2.97136168579686
"6019","wv","2010",2,254,254,6.04724409448819,2.63736683785468
"6019","wv","2010",3,279,279,5.92688172043011,2.46604887946036
"6019","wv","2010",4,270,270,5.44537037037037,2.28808674232048
"6019","wv","2010",5,279,279,5.09193548387097,2.10468333102162
"6019","wv","2010",6,270,270,5.02592592592593,2.14248797328765
"6019","wv","2010",7,279,279,4.4915770609319,1.85156234446565
"6019","wv","2010",8,279,279,4.7573476702509,1.90355823316123
"6019","wv","2010",9,270,270,5.29185185185185,2.35558505355109
"6019","wv","2010",10,279,279,5.65125448028674,2.28114342536658
"6019","wv","2010",11,270,270,5.57055555555556,2.37695989699462
"6019","wv","2010",12,279,279,6.1915770609319,2.83364466866417
"6019","wv","2020",1,1,1,8.6,NA
"6019","wind.2m","1980",1,62,93,5.4655647961524,1.93984885101885
"6019","wind.2m","1980",2,57,85,5.82254783113336,2.17780680609519
"6019","wind.2m","1980",3,62,93,4.72577128141742,1.76711932660791
"6019","wind.2m","1980",4,60,90,4.46527654158571,1.61094332578896
"6019","wind.2m","1980",5,62,93,4.31504979832041,1.32646136115563
"6019","wind.2m","1980",6,60,90,3.3467202936935,1.13352984586613
"6019","wind.2m","1980",7,62,93,3.99340044408781,1.57324404883825
"6019","wind.2m","1980",8,62,93,4.42267862069824,1.58819648367026
"6019","wind.2m","1980",9,72,90,4.21003265873336,1.61242056587394
"6019","wind.2m","1980",10,93,93,4.65071976542982,1.7978657225207
"6019","wind.2m","1980",11,90,90,4.27309792528119,1.86898524550761
"6019","wind.2m","1980",12,93,93,4.99546189381245,2.15274995167641
"6019","wind.2m","1990",1,310,310,5.27430714167409,2.44840444098839
"6019","wind.2m","1990",2,282,282,5.77977392527891,2.2309244969292
"6019","wind.2m","1990",3,310,310,5.33739989961972,2.094239771974
"6019","wind.2m","1990",4,300,300,4.6335074012687,1.87994820529823
"6019","wind.2m","1990",5,310,310,4.14828697927982,1.69872243067532
"6019","wind.2m","1990",6,300,300,4.21471994205786,1.59809721862483
"6019","wind.2m","1990",7,310,310,3.94515304095292,1.66619063124223
"6019","wind.2m","1990",8,310,310,3.90704996360537,1.46605142933802
"6019","wind.2m","1990",9,300,300,4.42986624665244,1.79536474522116
"6019","wind.2m","1990",10,310,310,4.25517353391711,2.17411034675044
"6019","wind.2m","1990",11,300,300,4.73577540107599,1.89738065910757
"6019","wind.2m","1990",12,310,310,4.94968871647935,2.30506677471721
"6019","wind.2m","2000",1,310,310,5.22111128693563,2.37742445485356
"6019","wind.2m","2000",2,283,283,4.79042463761612,2.20984859597018
"6019","wind.2m","2000",3,310,310,4.5611046814589,1.97901624484157
"6019","wind.2m","2000",4,300,300,3.8461396790024,1.44282800536004
"6019","wind.2m","2000",5,310,310,3.82568573539847,1.47604210345497
"6019","wind.2m","2000",6,300,300,4.01363548743678,1.60730258805789
"6019","wind.2m","2000",7,310,310,3.44956561285454,1.44600570423328
"6019","wind.2m","2000",8,310,310,3.67533871726781,1.54639460748617
"6019","wind.2m","2000",9,300,300,4.2195776720487,1.69978289795935
"6019","wind.2m","2000",10,310,310,4.26927662098731,1.81600729126976
"6019","wind.2m","2000",11,300,300,4.58684762635663,1.91027767385733
"6019","wind.2m","2000",12,310,310,4.38234874012908,2.0930992595935
"6019","wind.2m","2010",1,280,280,4.63369915376834,2.27906412232843
"6019","wind.2m","2010",2,254,254,4.63829668417306,2.02288673449103
"6019","wind.2m","2010",3,279,279,4.54597753982074,1.89148414747061
"6019","wind.2m","2010",4,270,270,4.17665351990737,1.75498540892017
"6019","wind.2m","2010",5,279,279,3.90556542812429,1.61431315868491
"6019","wind.2m","2010",6,270,270,3.85493543718027,1.64330969729474
"6019","wind.2m","2010",7,279,279,3.44508451501352,1.42016683115246
"6019","wind.2m","2010",8,279,279,3.64893322968316,1.46004819766571
"6019","wind.2m","2010",9,270,270,4.05890328124037,1.8067572885196
"6019","wind.2m","2010",10,279,279,4.33456869075675,1.74965981539339
"6019","wind.2m","2010",11,270,270,4.27267180861532,1.82315200715833
"6019","wind.2m","2010",12,279,279,4.74900151255644,2.17343379321653
"6019","wind.2m","2020",1,1,1,6.59628598757008,NA
"6031","temp","1980",1,62,93,4.16451612903226,2.21633997319562
"6031","temp","1980",2,57,85,3.17017543859649,2.35174440668751
"6031","temp","1980",3,62,93,2.97338709677419,3.03870817221667
"6031","temp","1980",4,60,90,5.03,2.92089491742583
"6031","temp","1980",5,62,93,11.2,2.76654486531545
"6031","temp","1980",6,60,90,14.7,3.09800373121855
"6031","temp","1980",7,62,93,16.0596774193548,2.15257829982066
"6031","temp","1980",8,62,93,14.7193548387097,1.64315158093434
"6031","temp","1980",9,72,90,12.1527777777778,2.35144380114043
"6031","temp","1980",10,93,93,8.82043010752688,2.50688439665935
"6031","temp","1980",11,90,90,3.90777777777778,3.41721444407634
"6031","temp","1980",12,93,93,2.73978494623656,3.40434951281784
"6031","temp","1990",1,310,310,1.16370967741935,3.68686298710253
"6031","temp","1990",2,282,282,1.55425531914894,3.83935310730125
"6031","temp","1990",3,310,310,3.27241935483871,2.67111886759129
"6031","temp","1990",4,300,300,6.43416666666667,3.16035143767074
"6031","temp","1990",5,310,310,10.6079032258065,3.1817252942719
"6031","temp","1990",6,300,300,13.638,2.42051350310819
"6031","temp","1990",7,310,310,16.1201612903226,2.54597626059873
"6031","temp","1990",8,310,310,16.3187903225806,2.78587292122943
"6031","temp","1990",9,300,300,12.5244166666667,2.45713708447356
"6031","temp","1990",10,310,310,8.20467741935484,3.03498784019036
"6031","temp","1990",11,300,300,4.015,3.16097784498007
"6031","temp","1990",12,310,310,1.40693548387097,3.61570539864696
"6031","temp","2000",1,306,306,1.82723311546841,3.77325829330952
"6031","temp","2000",2,283,283,1.4027763755679,3.17601240418594
"6031","temp","2000",3,310,310,2.65649769585253,3.35401181617212
"6031","temp","2000",4,300,300,7.34566666666667,2.8073746449091
"6031","temp","2000",5,310,310,11.4193548387097,2.38268353169139
"6031","temp","2000",6,300,300,14.1488,2.62654065728825
"6031","temp","2000",7,310,310,16.6327741935484,2.42030021285944
"6031","temp","2000",8,310,310,16.6829032258065,2.26311309138338
"6031","temp","2000",9,300,300,13.4395,2.30624642293625
"6031","temp","2000",10,310,310,8.97096774193548,3.17911810738507
"6031","temp","2000",11,300,300,5.65616666666667,2.98942735182873
"6031","temp","2000",12,303,303,2.5023102310231,3.95171721717437
"6031","temp","2010",1,280,280,0.622857142857143,3.61215278213065
"6031","temp","2010",2,254,254,0.839566929133858,4.02192354249416
"6031","temp","2010",3,279,279,3.62694688823721,3.07301816541621
"6031","temp","2010",4,270,270,7.25493265993266,2.88700010333652
"6031","temp","2010",5,279,279,11.2363799283154,3.45662394225302
"6031","temp","2010",6,270,270,14.3377777777778,2.31444041802224
"6031","temp","2010",7,279,279,16.7148745519713,2.63285116366147
"6031","temp","2010",8,279,279,15.9691756272401,1.92178247445336
"6031","temp","2010",9,270,270,13.1677777777778,2.23406348455811
"6031","temp","2010",10,279,279,9.15698924731183,2.8087170776328
"6031","temp","2010",11,270,270,5.25,3.42537817085689
"6031","temp","2010",12,279,279,2.49318996415771,4.16695291814741
"6031","temp","2020",1,1,1,5.5,NA
"6031","wv","1980",1,62,93,4.88870967741935,1.70929041347857
"6031","wv","1980",2,57,85,5.10789473684211,1.73893926703496
"6031","wv","1980",3,62,93,4.34032258064516,1.59193249686151
"6031","wv","1980",4,60,90,3.83666666666667,1.21516934409979
"6031","wv","1980",5,62,93,3.62258064516129,1.16004795757828
"6031","wv","1980",6,60,90,2.53,0.830009189248702
"6031","wv","1980",7,62,93,3.14516129032258,1.09972834489948
"6031","wv","1980",8,62,93,3.32258064516129,0.934128743687498
"6031","wv","1980",9,72,90,3.22916666666667,1.178497192955
"6031","wv","1980",10,93,93,3.7741935483871,1.54743147813502
"6031","wv","1980",11,90,90,3.34222222222222,1.58836908637659
"6031","wv","1980",12,93,93,4.1494623655914,1.76614439164957
"6031","wv","1990",1,310,310,4.3441935483871,2.08545940581244
"6031","wv","1990",2,282,282,4.69184397163121,1.94488929591229
"6031","wv","1990",3,310,310,4.60564516129032,1.94393307395396
"6031","wv","1990",4,300,300,3.92683333333333,1.66135772905834
"6031","wv","1990",5,310,310,3.34225806451613,1.36753435951325
"6031","wv","1990",6,300,300,3.19833333333333,1.13339276190177
"6031","wv","1990",7,310,310,3.02854838709677,1.1034952512339
"6031","wv","1990",8,310,310,2.98145161290323,1.03812744957956
"6031","wv","1990",9,300,300,3.1485,1.30995550898717
"6031","wv","1990",10,310,310,3.50854838709677,1.67714490671027
"6031","wv","1990",11,300,300,3.68633333333333,1.71360283354282
"6031","wv","1990",12,310,310,3.82032258064516,1.87036327895982
"6031","wv","2000",1,306,306,4.45196078431373,2.34702729560735
"6031","wv","2000",2,283,283,3.9861686017163,1.98255523880811
"6031","wv","2000",3,310,310,3.81585253456221,1.89696490243558
"6031","wv","2000",4,300,300,3.48233333333333,1.50756882699131
"6031","wv","2000",5,310,310,3.38758064516129,1.37660872114963
"6031","wv","2000",6,300,300,3.42296666666667,1.43428529739665
"6031","wv","2000",7,310,310,2.95148387096774,1.24309979800242
"6031","wv","2000",8,310,310,3.06516129032258,1.26611775953937
"6031","wv","2000",9,300,300,3.36433333333333,1.55793034188031
"6031","wv","2000",10,310,310,3.33,1.65569625749634
"6031","wv","2000",11,300,300,3.902,1.72471586531043
"6031","wv","2000",12,303,303,3.58151815181518,2.00685254641822
"6031","wv","2010",1,280,280,4.64946428571429,2.62520005699027
"6031","wv","2010",2,254,254,4.65649606299213,2.33872856703405
"6031","wv","2010",3,279,279,4.61189312479635,2.1692554096639
"6031","wv","2010",4,270,270,4.31141414141414,1.96768684096105
"6031","wv","2010",5,279,279,4.01003584229391,1.65830360972292
"6031","wv","2010",6,270,270,4.0437037037037,1.89880053735388
"6031","wv","2010",7,279,279,3.46075268817204,1.70312693534024
"6031","wv","2010",8,279,279,3.42903225806452,1.61071819039947
"6031","wv","2010",9,270,270,3.92037037037037,2.14099476841382
"6031","wv","2010",10,279,279,3.95519713261649,1.89005154297433
"6031","wv","2010",11,270,270,3.8587037037037,1.73854407136843
"6031","wv","2010",12,279,279,4.5405017921147,2.26450347897541
"6031","wv","2020",1,1,1,8,NA
"6031","wind.2m","1980",1,62,93,3.74968920261157,1.31104283757169
"6031","wind.2m","1980",2,57,85,3.91780633472262,1.33378380469513
"6031","wind.2m","1980",3,62,93,3.3290708163074,1.22102814211686
"6031","wind.2m","1980",4,60,90,2.94276169445471,0.932047036861651
"6031","wind.2m","1980",5,62,93,2.7785555754093,0.889768382265455
"6031","wind.2m","1980",6,60,90,1.94053529634329,0.636625347046002
"6031","wind.2m","1980",7,62,93,2.4123701567445,0.843502636231872
"6031","wind.2m","1980",8,62,93,2.5484525758429,0.716486086345615
"6031","wind.2m","1980",9,72,90,2.47680312033276,0.903919130265087
"6031","wind.2m","1980",10,93,93,2.8948441880934,1.18689541580778
"6031","wind.2m","1980",11,90,90,2.56351786183602,1.21829497064598
"6031","wind.2m","1980",12,93,93,3.18267912303488,1.35465040728645
"6031","wind.2m","1990",1,310,310,3.33203988726955,1.599568215838
"6031","wind.2m","1990",2,282,282,3.59869123789954,1.49174953604666
"6031","wind.2m","1990",3,310,310,3.53257588850457,1.49101610424379
"6031","wind.2m","1990",4,300,300,3.01192042932439,1.27427798936381
"6031","wind.2m","1990",5,310,310,2.56354535323382,1.04891252711371
"6031","wind.2m","1990",6,300,300,2.45315364537732,0.869323580668141
"6031","wind.2m","1990",7,310,310,2.32292689400982,0.84639189105399
"6031","wind.2m","1990",8,310,310,2.28680319730369,0.796254133601573
"6031","wind.2m","1990",9,300,300,2.41493098044935,1.00474897305492
"6031","wind.2m","1990",10,310,310,2.69109169331605,1.2863869124718
"6031","wind.2m","1990",11,300,300,2.827454524672,1.31435050687894
"6031","wind.2m","1990",12,310,310,2.93022561705898,1.43458733589166
"6031","wind.2m","2000",1,306,306,3.41469843474188,1.80019340261154
"6031","wind.2m","2000",2,283,283,3.05743117344106,1.52063969085274
"6031","wind.2m","2000",3,310,310,2.92679704701936,1.45499104707535
"6031","wind.2m","2000",4,300,300,2.67098448496685,1.15632036381165
"6031","wind.2m","2000",5,310,310,2.59830822574896,1.05587265321931
"6031","wind.2m","2000",6,300,300,2.62544965805265,1.10011116388317
"6031","wind.2m","2000",7,310,310,2.26381763960507,0.953469974269138
"6031","wind.2m","2000",8,310,310,2.35100935686012,0.971124980914319
"6031","wind.2m","2000",9,300,300,2.5804773051374,1.19494814927388
"6031","wind.2m","2000",10,310,310,2.55414329518702,1.26993558406922
"6031","wind.2m","2000",11,300,300,2.99287301436028,1.32287431335895
"6031","wind.2m","2000",12,303,303,2.74706023244725,1.53927596872766
"6031","wind.2m","2010",1,280,280,3.56618559506566,2.0135546919178
"6031","wind.2m","2010",2,254,254,3.57157903854537,1.79382819482053
"6031","wind.2m","2010",3,279,279,3.5373681389843,1.663840588631
"6031","wind.2m","2010",4,270,270,3.3068977543746,1.50923548104156
"6031","wind.2m","2010",5,279,279,3.07573758560199,1.27193544929676
"6031","wind.2m","2010",6,270,270,3.10156117193325,1.45639899741139
"6031","wind.2m","2010",7,279,279,2.65443191435288,1.30631538821372
"6031","wind.2m","2010",8,279,279,2.63010202730195,1.23543695689026
"6031","wind.2m","2010",9,270,270,3.00696327211151,1.64216439422662
"6031","wind.2m","2010",10,279,279,3.03367574697157,1.44968843124498
"6031","wind.2m","2010",11,270,270,2.95966432220064,1.33348068566751
"6031","wind.2m","2010",12,279,279,3.48261027300733,1.73689681013595
"6031","wind.2m","2020",1,1,1,6.13607998843728,NA
"6069","temp","1990",11,28,28,4.75357142857143,3.27837834153786
"6069","temp","1990",12,31,31,1.2258064516129,3.18202951399841
"6069","temp","2000",1,310,310,1.54161290322581,3.86163320142621
"6069","temp","2000",2,283,283,1.27826855123675,3.24279826823618
"6069","temp","2000",3,310,310,2.65709677419355,3.39016251822675
"6069","temp","2000",4,300,300,7.2785,3.01580775326981
"6069","temp","2000",5,310,310,11.1995161290323,2.53075495433627
"6069","temp","2000",6,300,300,13.8733333333333,2.99985878523084
"6069","temp","2000",7,310,310,16.3212903225806,2.63409280998625
"6069","temp","2000",8,310,310,16.3635483870968,2.47834511074273
"6069","temp","2000",9,300,300,13.0921666666667,2.32004071846595
"6069","temp","2000",10,310,310,8.72161290322581,3.14014881923655
"6069","temp","2000",11,300,300,5.39933333333333,3.03141846036279
"6069","temp","2000",12,310,310,2.29983870967742,3.78244218804995
"6069","temp","2010",1,280,280,0.689107142857143,3.59092807403932
"6069","temp","2010",2,254,254,0.903543307086614,4.06094228196913
"6069","temp","2010",3,279,279,3.76953405017921,3.03598978173044
"6069","temp","2010",4,270,270,7.28407407407407,3.07922739218503
"6069","temp","2010",5,279,279,11.2437275985663,3.70709339654538
"6069","temp","2010",6,270,270,14.2751851851852,2.58211156835884
"6069","temp","2010",7,279,279,16.5415770609319,2.87679734627906
"6069","temp","2010",8,279,279,15.9326164874552,2.21116622600106
"6069","temp","2010",9,270,270,13.0864814814815,2.33688952023139
"6069","temp","2010",10,279,279,9.19749103942652,2.88844649922346
"6069","temp","2010",11,270,270,5.19518518518518,3.43300389816782
"6069","temp","2010",12,279,279,2.53673835125448,4.31009937119402
"6069","temp","2020",1,1,1,5.1,NA
"6069","wv","1990",11,28,28,3.89642857142857,2.09027415229343
"6069","wv","1990",12,31,31,4.28709677419355,2.77845783790023
"6069","wv","2000",1,310,310,4.96548387096774,2.39253198767263
"6069","wv","2000",2,283,283,4.59098939929329,2.10378713139269
"6069","wv","2000",3,310,310,4.51967741935484,1.89481490394192
"6069","wv","2000",4,300,300,4.06183333333333,1.4946607781348
"6069","wv","2000",5,310,310,3.88,1.40008783820607
"6069","wv","2000",6,300,300,3.95633333333333,1.38135937926056
"6069","wv","2000",7,310,310,3.36129032258065,1.21784929516393
"6069","wv","2000",8,310,310,3.42112903225806,1.43178172252348
"6069","wv","2000",9,300,300,3.82466666666667,1.46666124454253
"6069","wv","2000",10,310,310,3.94451612903226,1.68260246630319
"6069","wv","2000",11,300,300,4.568,1.7515905815051
"6069","wv","2000",12,310,310,4.12935483870968,2.10837279160365
"6069","wv","2010",1,280,280,4.21357142857143,2.11301516258567
"6069","wv","2010",2,254,254,4.21811023622047,2.06535193807645
"6069","wv","2010",3,279,279,4.07849462365591,1.83502197244597
"6069","wv","2010",4,270,270,3.91518518518519,1.66088584410257
"6069","wv","2010",5,279,279,3.58637992831541,1.34780429450508
"6069","wv","2010",6,270,270,3.41555555555556,1.34406953853266
"6069","wv","2010",7,279,279,3,1.24787589310969
"6069","wv","2010",8,279,279,3.18996415770609,1.17432346916065
"6069","wv","2010",9,270,270,3.32518518518519,1.43100134013475
"6069","wv","2010",10,279,279,3.61003584229391,1.64779326997691
"6069","wv","2010",11,270,270,3.78148148148148,1.6476043297882
"6069","wv","2010",12,279,279,4.0410394265233,1.88246795626211
"6069","wv","2020",1,1,1,5.4,NA
"6069","wind.2m","1990",11,28,28,2.98859967293977,1.60326117452943
"6069","wind.2m","1990",12,31,31,3.28824609057788,2.13110494223204
"6069","wind.2m","2000",1,310,310,3.80857577669416,1.83509595640676
"6069","wind.2m","2000",2,283,283,3.5213347725164,1.61362576460882
"6069","wind.2m","2000",3,310,310,3.46663777088689,1.45334197673384
"6069","wind.2m","2000",4,300,300,3.11546677912927,1.14641976127688
"6069","wind.2m","2000",5,310,310,2.97599879439208,1.07388137075884
"6069","wind.2m","2000",6,300,300,3.03454722428175,1.05951645549011
"6069","wind.2m","2000",7,310,310,2.57814328546437,0.934102586123482
"6069","wind.2m","2000",8,310,310,2.62404017408756,1.09819089692333
"6069","wind.2m","2000",9,300,300,2.93355757447206,1.12494383905674
"6069","wind.2m","2000",10,310,310,3.02548331042787,1.29057291524727
"6069","wind.2m","2000",11,300,300,3.50370167339769,1.34348748938859
"6069","wind.2m","2000",12,310,310,3.16725644887039,1.6171430118406
"6069","wind.2m","2010",1,280,280,3.23185141533853,1.62070375680081
"6069","wind.2m","2010",2,254,254,3.23533272618686,1.58414558703888
"6069","wind.2m","2010",3,279,279,3.12824615539551,1.40748020043355
"6069","wind.2m","2010",4,270,270,3.00298618323012,1.27391604888457
"6069","wind.2m","2010",5,279,279,2.75078926363367,1.0337793699803
"6069","wind.2m","2010",6,270,270,2.61976526173003,1.0309147748073
"6069","wind.2m","2010",7,279,279,2.30102999566398,0.957133286970462
"6069","wind.2m","2010",8,279,279,2.44673440399157,0.900717842383613
"6069","wind.2m","2010",9,270,270,2.55045028408287,1.09759233582847
"6069","wind.2m","2010",10,279,279,2.76893358618012,1.26387391362337
"6069","wind.2m","2010",11,270,270,2.90043410564559,1.2637289946095
"6069","wind.2m","2010",12,279,279,3.09951764469696,1.44387174441179
"6069","wind.2m","2020",1,1,1,4.14185399219517,NA
"6109","temp","1980",1,93,93,1.10860215053763,5.08312758724943
"6109","temp","1980",2,85,85,2.01176470588235,2.67022434248804
"6109","temp","1980",3,93,93,1.95591397849462,4.1064493910452
"6109","temp","1980",4,90,90,6.11388888888889,3.06911286982742
"6109","temp","1980",5,93,93,11.0827956989247,2.91763591722623
"6109","temp","1980",6,90,90,13.4544444444444,3.08314029155798
"6109","temp","1980",7,93,93,15.5284946236559,2.23787369783703
"6109","temp","1980",8,93,93,14.4870967741935,1.99598650592566
"6109","temp","1980",9,90,90,12.7966666666667,1.94193520992606
"6109","temp","1980",10,93,93,9.19462365591398,2.28357155386211
"6109","temp","1980",11,90,90,4.50666666666667,3.21467142326406
"6109","temp","1980",12,93,93,3.07204301075269,3.36181775336285
"6109","temp","1990",1,310,310,1.49709677419355,3.59072311865957
"6109","temp","1990",2,282,282,1.73404255319149,3.89155175459366
"6109","temp","1990",3,310,310,3.52064516129032,2.69680853629786
"6109","temp","1990",4,300,300,6.80133333333333,3.26406078640205
"6109","temp","1990",5,310,310,10.8761290322581,3.07159623220851
"6109","temp","1990",6,300,300,13.586,2.72625117789059
"6109","temp","1990",7,310,310,16.1212903225806,2.73500293384232
"6109","temp","1990",8,310,310,16.3762903225806,2.84220858210264
"6109","temp","1990",9,300,300,12.6636666666667,2.34257809460431
"6109","temp","1990",10,310,310,8.49432258064516,3.14587951992084
"6109","temp","1990",11,300,300,4.10986666666667,3.30405669104122
"6109","temp","1990",12,310,310,1.64306451612903,3.50939911724343
"6109","temp","2000",1,310,310,1.98677419354839,3.64120422405468
"6109","temp","2000",2,283,283,1.82367491166078,3.10176761438686
"6109","temp","2000",3,310,310,3.24516129032258,3.20792146801632
"6109","temp","2000",4,300,300,7.74266666666667,3.05093541588947
"6109","temp","2000",5,310,310,11.7864516129032,2.61003428903148
"6109","temp","2000",6,300,300,14.3103333333333,2.98868432629304
"6109","temp","2000",7,310,310,16.7703225806452,2.75713958040421
"6109","temp","2000",8,310,310,16.8593548387097,2.51731871352619
"6109","temp","2000",9,300,300,13.7373333333333,2.24725910101897
"6109","temp","2000",10,310,310,9.46612903225807,2.93624507303595
"6109","temp","2000",11,300,300,6.01233333333333,2.94827572128615
"6109","temp","2000",12,310,310,2.77774193548387,3.60679707994581
"6109","temp","2010",1,280,280,1.16553571428571,3.48423994974424
"6109","temp","2010",2,254,254,1.25767716535433,3.78783027859968
"6109","temp","2010",3,279,279,4.184229390681,2.83161151546761
"6109","temp","2010",4,270,270,7.66388888888889,3.01923229161506
"6109","temp","2010",5,279,279,11.5874551971326,3.63595459306653
"6109","temp","2010",6,270,270,14.6148148148148,2.50661633088572
"6109","temp","2010",7,279,279,16.8620071684588,2.97770931947954
"6109","temp","2010",8,279,279,16.3304659498208,2.26627688802338
"6109","temp","2010",9,270,270,13.7,2.1918741450316
"6109","temp","2010",10,279,279,9.8494623655914,2.71520195424862
"6109","temp","2010",11,270,270,5.54666666666667,3.39911261107233
"6109","temp","2010",12,279,279,3.02491039426523,4.18607419525752
"6109","temp","2020",1,1,1,4.3,NA
"6109","wv","1980",1,62,93,3.79677419354839,1.33391667126567
"6109","wv","1980",2,57,85,4.51578947368421,1.40137553263165
"6109","wv","1980",3,62,93,3.71451612903226,1.14603332629618
"6109","wv","1980",4,60,90,3.38583333333333,1.68757527557572
"6109","wv","1980",5,62,93,3.00241935483871,1.2217401023642
