"station","month","decade","year","temp","wv","wind.2m","rain.rate"
6126,3,1990,1990,31,31,31,0
6135,3,1990,1990,31,31,31,0
6019,4,1990,1990,30,30,30,0
6031,4,1990,1990,30,30,30,0
6109,4,1990,1990,30,30,30,0
6116,4,1990,1990,30,30,30,0
6126,4,1990,1990,30,30,30,0
6135,4,1990,1990,30,30,30,0
6019,5,1990,1990,31,31,31,0
6031,5,1990,1990,31,31,31,0
6109,5,1990,1990,31,31,31,0
6116,5,1990,1990,31,31,31,0
6126,5,1990,1990,31,31,31,0
6135,5,1990,1990,31,31,31,0
6019,6,1990,1990,30,30,30,0
6031,6,1990,1990,30,30,30,0
6109,6,1990,1990,30,30,30,0
6116,6,1990,1990,30,30,30,0
6126,6,1990,1990,30,30,30,0
6135,6,1990,1990,30,30,30,0
6019,7,1990,1990,31,31,31,0
6031,7,1990,1990,31,31,31,0
6109,7,1990,1990,30,30,30,0
6116,7,1990,1990,31,31,31,0
6126,7,1990,1990,31,31,31,0
6135,7,1990,1990,31,31,31,0
6019,8,1990,1990,31,31,31,0
6031,8,1990,1990,25,25,25,0
6109,8,1990,1990,31,31,31,0
6116,8,1990,1990,31,31,31,0
6126,8,1990,1990,31,31,31,0
6135,8,1990,1990,31,31,31,0
6019,9,1990,1990,29,29,29,0
6031,9,1990,1990,27,27,27,0
6109,9,1990,1990,30,30,30,0
6116,9,1990,1990,30,30,30,0
6126,9,1990,1990,30,30,30,0
6135,9,1990,1990,30,30,30,0
6019,10,1990,1990,31,31,31,0
6031,10,1990,1990,29,29,29,0
6109,10,1990,1990,31,31,31,0
6116,10,1990,1990,31,31,31,0
6126,10,1990,1990,31,31,31,0
6135,10,1990,1990,31,31,31,0
6019,11,1990,1990,30,30,30,0
6031,11,1990,1990,30,30,30,0
6109,11,1990,1990,30,30,30,0
6116,11,1990,1990,30,30,30,0
6126,11,1990,1990,29,29,29,0
6135,11,1990,1990,30,30,30,0
6019,12,1990,1990,7,7,7,0
6031,12,1990,1990,30,30,30,0
6109,12,1990,1990,30,30,30,0
6116,12,1990,1990,30,30,30,0
6126,12,1990,1990,27,27,27,0
6135,12,1990,1990,30,30,30,0
6019,1,1990,1991,31,31,31,0
6031,1,1990,1991,31,31,31,0
6109,1,1990,1991,31,31,31,0
6116,1,1990,1991,31,31,31,0
6126,1,1990,1991,31,31,31,0
6135,1,1990,1991,31,31,31,0
6019,2,1990,1991,28,28,28,0
6031,2,1990,1991,28,28,28,0
6109,2,1990,1991,28,28,28,0
6116,2,1990,1991,28,28,28,0
6126,2,1990,1991,28,28,28,0
6135,2,1990,1991,28,28,28,0
6019,3,1990,1991,31,31,31,0
6031,3,1990,1991,31,31,31,0
6109,3,1990,1991,31,31,31,0
6116,3,1990,1991,31,31,31,0
6126,3,1990,1991,31,31,31,0
6135,3,1990,1991,31,31,31,0
6019,4,1990,1991,30,30,30,0
6031,4,1990,1991,30,30,30,0
6109,4,1990,1991,30,30,30,0
6116,4,1990,1991,30,30,30,0
6126,4,1990,1991,30,30,30,0
6135,4,1990,1991,30,30,30,0
6019,5,1990,1991,31,31,31,0
6031,5,1990,1991,31,31,31,0
6109,5,1990,1991,31,31,31,0
6116,5,1990,1991,31,31,31,0
6126,5,1990,1991,31,31,31,0
6135,5,1990,1991,30,30,30,0
6019,6,1990,1991,30,30,30,0
6031,6,1990,1991,30,30,30,0
6109,6,1990,1991,30,30,30,0
6116,6,1990,1991,30,30,30,0
6126,6,1990,1991,30,30,30,0
6135,6,1990,1991,30,30,30,0
6019,7,1990,1991,31,31,31,0
6031,7,1990,1991,31,31,31,0
6109,7,1990,1991,30,30,30,0
6116,7,1990,1991,31,31,31,0
6126,7,1990,1991,31,31,31,0
6135,7,1990,1991,31,31,31,0
6019,8,1990,1991,31,31,31,0
6031,8,1990,1991,31,31,31,0
6109,8,1990,1991,31,31,31,0
6116,8,1990,1991,31,31,31,0
6126,8,1990,1991,31,31,31,0
6135,8,1990,1991,31,31,31,0
6019,9,1990,1991,30,30,30,0
6031,9,1990,1991,30,30,30,0
6109,9,1990,1991,29,29,29,0
6116,9,1990,1991,30,30,30,0
6126,9,1990,1991,30,30,30,0
6135,9,1990,1991,30,30,30,0
6019,10,1990,1991,31,31,31,0
6031,10,1990,1991,31,31,31,0
6109,10,1990,1991,31,31,31,0
6116,10,1990,1991,31,31,31,0
6126,10,1990,1991,31,31,31,0
6135,10,1990,1991,31,31,31,0
6019,11,1990,1991,30,30,30,0
6031,11,1990,1991,30,30,30,0
6109,11,1990,1991,30,30,30,0
6116,11,1990,1991,30,30,30,0
6126,11,1990,1991,30,30,30,0
6135,11,1990,1991,30,30,30,0
6019,12,1990,1991,31,31,31,0
6031,12,1990,1991,31,31,31,0
6109,12,1990,1991,31,31,31,0
6116,12,1990,1991,31,31,31,0
6126,12,1990,1991,31,31,31,0
6135,12,1990,1991,31,31,31,0
6019,1,1990,1992,31,31,31,0
6031,1,1990,1992,31,31,31,0
6109,1,1990,1992,31,31,31,0
6116,1,1990,1992,31,31,31,0
6126,1,1990,1992,31,31,31,0
6135,1,1990,1992,31,31,31,0
6019,2,1990,1992,29,29,29,0
6031,2,1990,1992,29,29,29,0
6109,2,1990,1992,29,29,29,0
6116,2,1990,1992,28,28,28,0
6126,2,1990,1992,29,29,29,0
6135,2,1990,1992,29,29,29,0
6019,3,1990,1992,31,31,31,0
6031,3,1990,1992,31,31,31,0
6109,3,1990,1992,31,31,31,0
6116,3,1990,1992,31,31,31,0
6126,3,1990,1992,31,31,31,0
6135,3,1990,1992,31,31,31,0
6019,4,1990,1992,30,30,30,0
6031,4,1990,1992,30,30,30,0
6109,4,1990,1992,24,24,24,0
6116,4,1990,1992,30,30,30,0
6126,4,1990,1992,30,30,30,0
6135,4,1990,1992,30,30,30,0
6019,5,1990,1992,31,31,31,0
6031,5,1990,1992,31,31,31,0
6109,5,1990,1992,31,31,31,0
6116,5,1990,1992,31,31,31,0
6126,5,1990,1992,31,31,31,0
6135,5,1990,1992,31,31,31,0
6019,6,1990,1992,30,30,30,0
6031,6,1990,1992,30,30,30,0
6109,6,1990,1992,30,30,30,0
6116,6,1990,1992,30,30,30,0
6126,6,1990,1992,30,30,30,0
6135,6,1990,1992,30,30,30,0
6019,7,1990,1992,31,31,31,0
6031,7,1990,1992,31,31,31,0
6109,7,1990,1992,31,31,31,0
6116,7,1990,1992,31,31,31,0
6126,7,1990,1992,31,31,31,0
6135,7,1990,1992,31,31,31,0
6019,8,1990,1992,31,31,31,0
6031,8,1990,1992,31,31,31,0
6109,8,1990,1992,31,31,31,0
6116,8,1990,1992,31,31,31,0
6126,8,1990,1992,31,31,31,0
6135,8,1990,1992,31,31,31,0
6019,9,1990,1992,30,30,30,0
6031,9,1990,1992,30,30,30,0
6109,9,1990,1992,30,30,30,0
6116,9,1990,1992,30,30,30,0
6126,9,1990,1992,30,30,30,0
6135,9,1990,1992,30,30,30,0
6019,10,1990,1992,31,31,31,0
6031,10,1990,1992,31,31,31,0
6109,10,1990,1992,31,31,31,0
6116,10,1990,1992,31,31,31,0
6126,10,1990,1992,31,31,31,0
6135,10,1990,1992,31,31,31,0
6019,11,1990,1992,30,30,30,0
6031,11,1990,1992,30,30,30,0
6109,11,1990,1992,30,30,30,0
6116,11,1990,1992,28,28,28,0
6126,11,1990,1992,30,30,30,0
6135,11,1990,1992,30,30,30,0
6019,12,1990,1992,31,31,31,0
6031,12,1990,1992,31,31,31,0
6109,12,1990,1992,31,31,31,0
6116,12,1990,1992,30,30,30,0
6126,12,1990,1992,30,30,30,0
6135,12,1990,1992,31,31,31,0
6019,1,1990,1993,31,31,31,0
6031,1,1990,1993,31,31,31,0
6109,1,1990,1993,31,31,31,0
6116,1,1990,1993,31,31,31,0
6126,1,1990,1993,31,31,31,0
6135,1,1990,1993,31,31,31,0
6019,2,1990,1993,28,28,28,0
6031,2,1990,1993,23,23,23,0
6109,2,1990,1993,28,28,28,0
6116,2,1990,1993,28,28,28,0
6126,2,1990,1993,28,28,28,0
6135,2,1990,1993,28,28,28,0
6019,3,1990,1993,31,31,31,0
6031,3,1990,1993,31,31,31,0
6109,3,1990,1993,31,31,31,0
6116,3,1990,1993,31,31,31,0
6126,3,1990,1993,31,31,31,0
6135,3,1990,1993,31,31,31,0
6019,4,1990,1993,30,30,30,0
6031,4,1990,1993,27,27,27,0
6109,4,1990,1993,30,30,30,0
6116,4,1990,1993,30,30,30,0
6126,4,1990,1993,30,30,30,0
6135,4,1990,1993,23,23,23,0
6019,5,1990,1993,31,31,31,0
6031,5,1990,1993,29,29,29,0
6109,5,1990,1993,31,31,31,0
6116,5,1990,1993,31,31,31,0
6126,5,1990,1993,31,31,31,0
6135,5,1990,1993,31,31,31,0
6019,6,1990,1993,30,30,30,0
6031,6,1990,1993,30,30,30,0
6109,6,1990,1993,30,30,30,0
6116,6,1990,1993,30,30,30,0
6126,6,1990,1993,30,30,30,0
6135,6,1990,1993,30,30,30,0
6019,7,1990,1993,31,31,31,0
6031,7,1990,1993,31,31,31,0
6109,7,1990,1993,31,31,31,0
6116,7,1990,1993,31,31,31,0
6126,7,1990,1993,31,31,31,0
6135,7,1990,1993,31,31,31,0
6019,8,1990,1993,31,31,31,0
6031,8,1990,1993,31,31,31,0
6109,8,1990,1993,30,30,30,0
6116,8,1990,1993,31,31,31,0
6126,8,1990,1993,31,31,31,0
6135,8,1990,1993,31,31,31,0
6019,9,1990,1993,30,30,30,0
6031,9,1990,1993,28,28,28,0
6109,9,1990,1993,27,27,27,0
6116,9,1990,1993,30,30,30,0
6126,9,1990,1993,30,30,30,0
6135,9,1990,1993,30,30,30,0
6019,10,1990,1993,31,31,31,0
6031,10,1990,1993,31,31,31,0
6109,10,1990,1993,28,28,28,0
6116,10,1990,1993,31,31,31,0
6126,10,1990,1993,31,31,31,0
6135,10,1990,1993,31,31,31,0
6019,11,1990,1993,30,30,30,0
6031,11,1990,1993,30,30,30,0
6109,11,1990,1993,29,29,29,0
6116,11,1990,1993,30,30,30,0
6126,11,1990,1993,30,30,30,0
6135,11,1990,1993,30,30,30,0
6019,12,1990,1993,31,31,31,0
6031,12,1990,1993,31,31,31,0
6109,12,1990,1993,31,31,31,0
6116,12,1990,1993,31,31,31,0
6126,12,1990,1993,26,26,26,0
6135,12,1990,1993,31,31,31,0
6019,1,1990,1994,31,31,31,0
6031,1,1990,1994,31,31,31,0
6109,1,1990,1994,31,31,31,0
6116,1,1990,1994,31,31,31,0
6126,1,1990,1994,31,31,31,0
6135,1,1990,1994,31,31,31,0
6019,2,1990,1994,28,28,28,0
6031,2,1990,1994,28,28,28,0
6109,2,1990,1994,28,28,28,0
6116,2,1990,1994,28,28,28,0
6126,2,1990,1994,28,28,28,0
6135,2,1990,1994,28,28,28,0
6019,3,1990,1994,31,31,31,0
6031,3,1990,1994,31,31,31,0
6109,3,1990,1994,31,31,31,0
6116,3,1990,1994,31,31,31,0
6126,3,1990,1994,31,31,31,0
6135,3,1990,1994,31,31,31,0
6019,4,1990,1994,30,30,30,0
6031,4,1990,1994,30,30,30,0
6109,4,1990,1994,30,30,30,0
6116,4,1990,1994,30,30,30,0
6126,4,1990,1994,30,30,30,0
6135,4,1990,1994,30,30,30,0
6019,5,1990,1994,31,31,31,0
6031,5,1990,1994,31,31,31,0
6109,5,1990,1994,31,31,31,0
6116,5,1990,1994,31,31,31,0
6126,5,1990,1994,31,31,31,0
6135,5,1990,1994,31,31,31,0
6019,6,1990,1994,30,30,30,0
6031,6,1990,1994,30,30,30,0
6109,6,1990,1994,30,30,30,0
6116,6,1990,1994,30,30,30,0
6126,6,1990,1994,30,30,30,0
6135,6,1990,1994,30,30,30,0
6019,7,1990,1994,31,31,31,0
6031,7,1990,1994,30,30,30,0
6109,7,1990,1994,30,31,31,0
6116,7,1990,1994,31,31,31,0
6126,7,1990,1994,31,31,31,0
6135,7,1990,1994,31,31,31,0
6019,8,1990,1994,31,31,31,0
6031,8,1990,1994,31,31,31,0
6109,8,1990,1994,29,31,31,0
6116,8,1990,1994,31,31,31,0
6126,8,1990,1994,31,31,31,0
6135,8,1990,1994,31,31,31,0
6019,9,1990,1994,30,30,30,0
6031,9,1990,1994,30,30,30,0
6109,9,1990,1994,30,30,30,0
6116,9,1990,1994,30,30,30,0
6126,9,1990,1994,30,30,30,0
6135,9,1990,1994,30,30,30,0
6019,10,1990,1994,31,31,31,0
6031,10,1990,1994,31,31,31,0
6109,10,1990,1994,31,31,31,0
6116,10,1990,1994,31,31,31,0
6126,10,1990,1994,31,31,31,0
6135,10,1990,1994,31,31,31,0
6019,11,1990,1994,30,30,30,0
6031,11,1990,1994,30,30,30,0
6109,11,1990,1994,30,30,30,0
6116,11,1990,1994,30,30,30,0
6126,11,1990,1994,30,30,30,0
6135,11,1990,1994,30,30,30,0
6019,12,1990,1994,31,31,31,0
6031,12,1990,1994,31,31,31,0
6109,12,1990,1994,31,31,31,0
6116,12,1990,1994,31,31,31,0
6126,12,1990,1994,31,31,31,0
6135,12,1990,1994,31,31,31,0
6019,1,1990,1995,31,31,31,0
6031,1,1990,1995,31,31,31,0
6109,1,1990,1995,31,31,31,0
6116,1,1990,1995,31,31,31,0
6126,1,1990,1995,31,31,31,0
6135,1,1990,1995,31,31,31,0
6019,2,1990,1995,28,28,28,0
6031,2,1990,1995,28,28,28,0
6109,2,1990,1995,28,28,28,0
6116,2,1990,1995,28,28,28,0
6126,2,1990,1995,28,28,28,0
6135,2,1990,1995,28,28,28,0
6019,3,1990,1995,31,31,31,0
6031,3,1990,1995,31,31,31,0
6109,3,1990,1995,31,31,31,0
6116,3,1990,1995,31,31,31,0
6126,3,1990,1995,31,31,31,0
6135,3,1990,1995,31,31,31,0
6019,4,1990,1995,30,30,30,0
6031,4,1990,1995,30,30,30,0
6109,4,1990,1995,30,30,30,0
6116,4,1990,1995,30,30,30,0
6126,4,1990,1995,30,30,30,0
6135,4,1990,1995,30,30,30,0
6019,5,1990,1995,31,31,31,0
6031,5,1990,1995,31,31,31,0
6109,5,1990,1995,31,31,31,0
6116,5,1990,1995,31,31,31,0
6126,5,1990,1995,30,30,30,0
6135,5,1990,1995,31,31,31,0
6019,6,1990,1995,30,30,30,0
6031,6,1990,1995,30,30,30,0
6109,6,1990,1995,30,30,30,0
6116,6,1990,1995,30,30,30,0
6126,6,1990,1995,30,30,30,0
6135,6,1990,1995,30,30,30,0
6019,7,1990,1995,31,31,31,0
6031,7,1990,1995,31,31,31,0
6109,7,1990,1995,31,31,31,0
6116,7,1990,1995,31,31,31,0
6126,7,1990,1995,31,31,31,0
6135,7,1990,1995,31,31,31,0
6019,8,1990,1995,31,31,31,0
6031,8,1990,1995,31,31,31,0
6109,8,1990,1995,31,25,25,0
6116,8,1990,1995,31,31,31,0
6126,8,1990,1995,31,31,31,0
6135,8,1990,1995,31,31,31,0
6019,9,1990,1995,30,30,30,0
6031,9,1990,1995,30,30,30,0
6109,9,1990,1995,30,30,30,0
6116,9,1990,1995,30,30,30,0
6126,9,1990,1995,30,30,30,0
6135,9,1990,1995,30,30,30,0
6019,10,1990,1995,31,31,31,0
6031,10,1990,1995,31,31,31,0
6109,10,1990,1995,31,31,31,0
6116,10,1990,1995,31,31,31,0
6126,10,1990,1995,31,31,31,0
6135,10,1990,1995,31,31,31,0
6019,11,1990,1995,30,30,30,0
6031,11,1990,1995,30,30,30,0
6109,11,1990,1995,30,30,30,0
6116,11,1990,1995,30,30,30,0
6126,11,1990,1995,30,30,30,0
6135,11,1990,1995,30,30,30,0
6019,12,1990,1995,31,31,31,0
6031,12,1990,1995,31,31,31,0
6109,12,1990,1995,31,31,31,0
6116,12,1990,1995,31,31,31,0
6126,12,1990,1995,31,31,31,0
6135,12,1990,1995,31,31,31,0
6019,1,1990,1996,31,31,31,0
6031,1,1990,1996,31,31,31,0
6109,1,1990,1996,31,31,31,0
6116,1,1990,1996,31,31,31,0
6126,1,1990,1996,31,31,31,0
6135,1,1990,1996,31,31,31,0
6019,2,1990,1996,29,29,29,0
6031,2,1990,1996,29,29,29,0
6109,2,1990,1996,29,29,29,0
6116,2,1990,1996,29,29,29,0
6126,2,1990,1996,29,29,29,0
6135,2,1990,1996,29,29,29,0
6019,3,1990,1996,31,31,31,0
6031,3,1990,1996,31,31,31,0
6109,3,1990,1996,31,31,31,0
6116,3,1990,1996,31,31,31,0
6126,3,1990,1996,31,31,31,0
6135,3,1990,1996,29,29,29,0
6019,4,1990,1996,29,29,29,0
6031,4,1990,1996,30,30,30,0
6109,4,1990,1996,30,30,30,0
6116,4,1990,1996,30,30,30,0
6126,4,1990,1996,30,30,30,0
6135,4,1990,1996,21,21,21,0
6019,5,1990,1996,31,31,31,0
6031,5,1990,1996,31,31,31,0
6109,5,1990,1996,31,31,31,0
6116,5,1990,1996,28,28,28,0
6126,5,1990,1996,31,31,31,0
6135,5,1990,1996,31,31,31,0
6019,6,1990,1996,30,30,30,0
6031,6,1990,1996,30,30,30,0
6109,6,1990,1996,30,30,30,0
6116,6,1990,1996,30,30,30,0
6126,6,1990,1996,30,30,30,0
6135,6,1990,1996,30,30,30,0
6019,7,1990,1996,31,31,31,0
6031,7,1990,1996,31,31,31,0
6109,7,1990,1996,31,31,31,0
6116,7,1990,1996,31,31,31,0
6126,7,1990,1996,31,31,31,0
6135,7,1990,1996,31,31,31,0
6019,8,1990,1996,31,31,31,0
6031,8,1990,1996,31,31,31,0
6109,8,1990,1996,31,31,31,0
6116,8,1990,1996,31,31,31,0
6126,8,1990,1996,31,31,31,0
6135,8,1990,1996,29,29,29,0
6019,9,1990,1996,27,27,27,0
6031,9,1990,1996,30,30,30,0
6109,9,1990,1996,30,30,30,0
6116,9,1990,1996,30,30,30,0
6126,9,1990,1996,30,30,30,0
6135,9,1990,1996,30,30,30,0
6019,10,1990,1996,31,31,31,0
6031,10,1990,1996,31,31,31,0
6109,10,1990,1996,31,31,31,0
6116,10,1990,1996,31,31,31,0
6126,10,1990,1996,31,31,31,0
6135,10,1990,1996,29,29,29,0
6019,11,1990,1996,30,30,30,0
6031,11,1990,1996,30,30,30,0
6109,11,1990,1996,30,30,30,0
6116,11,1990,1996,30,30,30,0
6126,11,1990,1996,30,30,30,0
6135,11,1990,1996,30,30,30,0
6019,12,1990,1996,31,31,31,0
6031,12,1990,1996,31,31,31,0
6109,12,1990,1996,31,31,31,0
6116,12,1990,1996,31,31,31,0
6126,12,1990,1996,31,31,31,0
6135,12,1990,1996,25,27,27,0
6019,1,1990,1997,31,31,31,0
